hex_id,street,region,latitude,longitude,datetime,rides_count,temperature,humidity,wind_speed
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 17:00:00,28,21,68,2
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 18:00:00,28,20,78,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 19:00:00,28,21,73,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 20:00:00,21,20,83,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 21:00:00,24,20,83,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 22:00:00,22,19,83,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-06 23:00:00,15,19,83,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 00:00:00,11,18,83,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 01:00:00,5,17,88,4
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 02:00:00,5,17,82,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 03:00:00,2,17,88,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 04:00:00,2,16,88,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 05:00:00,11,16,88,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 06:00:00,13,16,94,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 07:00:00,27,17,88,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 08:00:00,44,17,88,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 09:00:00,55,18,83,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 10:00:00,50,17,88,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 11:00:00,36,17,88,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 12:00:00,24,18,83,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 13:00:00,25,21,68,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 14:00:00,43,22,64,18
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 15:00:00,44,21,68,18
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 16:00:00,31,21,64,22
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 17:00:00,34,21,64,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 18:00:00,34,21,60,16
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 19:00:00,25,21,60,13
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 20:00:00,29,19,68,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 21:00:00,29,19,68,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 22:00:00,24,18,73,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-07 23:00:00,16,17,77,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 00:00:00,15,16,77,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 01:00:00,10,16,77,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 02:00:00,3,15,82,11
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 03:00:00,6,14,82,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 04:00:00,5,14,77,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 05:00:00,7,13,82,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 06:00:00,11,14,77,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 07:00:00,28,15,72,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 08:00:00,42,17,63,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 09:00:00,79,19,46,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 10:00:00,50,19,46,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 11:00:00,42,19,46,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 12:00:00,34,21,40,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 13:00:00,31,21,43,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 14:00:00,24,21,40,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 15:00:00,28,22,38,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 16:00:00,31,21,40,7
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 17:00:00,29,22,38,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 18:00:00,36,22,38,9
8811aa6327fffff,"""Москва, Мрузовский переулок, 11с10""","105120, г Москва, Басманный р-н, Мрузовский пер, д 11 стр 10",55.7588226,37.66820614123354,2024-06-08 19:00:00,22,21,38,9
